,Unnamed: 0,Category,Rating,Price,Last Updated,Android Ver,Name,Installs
66,66,FAMILY,3.7,0.0,0,4.4,CN Summer Challenge,3
67,67,TOOLS,,0.0,0,4.0,In to cm,0
68,68,TOOLS,4.8,0.0,0,4.0,cm to inches | centimeters to inches conversion,1
69,69,PERSONALIZATION,4.4,0.0,2,4.0,City light CM Locker Theme,3
70,70,TOOLS,4.3,0.0,1,4.1,"Ruler & Area Measurement (cm, inch)",2
71,71,PERSONALIZATION,4.5,0.0,2,5.0,My Style CM 13 Theme,2
72,72,TOOLS,3.6,0.0,1,4.1,CM S Pen Add-on(ROOT),2
73,73,PERSONALIZATION,4.3,0.0,2,4.0,Vintage Flower CM Locker Theme,3
74,74,TRAVEL_AND_LOCAL,3.7,0.0,0,4.1,Camping and Co - Camping in Europe,1
75,75,MAPS_AND_NAVIGATION,3.4,0.0,0,4.0,Comboios de Portugal,3
76,76,SOCIAL,4.3,0.0,0,4.1,CP Dialer,2
77,77,FAMILY,4.3,0.0,0,4.0,Clash Soundboard For CR & COC,0
78,78,FAMILY,4.4,0.0,0,4.1,Chest Simulator for Clash Royale,3
79,79,TOOLS,4.2,0.0,1,4.1,Deck Analyzer for CR,3
80,80,TOOLS,4.4,0.0,0,4.1,Card Creator for CR,3
81,81,TOOLS,4.1,0.0,1,4.1,Deck Advisor for CR,3
82,82,TOOLS,4.2,0.0,1,4.1,Battle Result Predictor for CR,3
83,83,FAMILY,4.0,0.0,2,4.0,Color Quartets,1
84,84,FAMILY,,0.0,2,4.0,QC,0
85,85,BUSINESS,,0.0,0,4.0,Global Shop,0
86,86,PRODUCTIVITY,5.0,0.0,0,4.4,iReadMe,0
87,87,FAMILY,3.9,0.0,0,5.0,Next Island: Dino Village,1
88,88,SPORTS,5.0,0.0,1,4.0,CricQuick,0
89,89,GAME,4.6,0.0,0,4.3,RIDE ZERO,3
90,90,FAMILY,4.5,0.0,0,4.0,الفاتحون Conquerors,3
91,91,LIFESTYLE,4.7,0.0,0,4.1,theCut,2
92,92,FAMILY,3.9,0.0,0,4.1,Chest Calculator for CR,3
93,93,BUSINESS,,0.0,0,4.1,Create My App,0
94,94,PRODUCTIVITY,3.7,0.0,1,4.0,Ultimate Calculator for CR,3
95,95,FAMILY,4.7,0.0,0,4.2,Ultimate Clash Royale Tracker,3
96,96,FAMILY,5.0,0.0,1,4.1,Cr Aviation Academy,0
97,97,TOOLS,4.3,0.0,2,4.1,Chest Tracker for Clash Royale,3
98,98,FAMILY,3.1,0.0,1,4.0,Deck Builder & Analyzer for CR,1
99,99,FAMILY,4.6,0.0,0,4.4,Deck Shop for Clash Royale,3
100,100,TOOLS,3.9,0.0,0,4.0,JavaScript Editor CR,1
101,101,AUTO_AND_VEHICLES,,0.0,0,4.0,CR Monitor,0
102,102,FAMILY,2.3,0.0,1,4.1,CR Family,1
103,103,FAMILY,3.5,0.0,1,4.0,CR Best Decks,1
104,104,TOOLS,,0.0,1,4.1,CR -Call Recorder,0
105,105,FAMILY,4.3,0.0,1,4.1,Helper for Clash Royale (All-in-1),3
106,106,TOOLS,4.3,0.0,0,4.0,CR Calculator,2
107,107,TOOLS,4.1,0.0,1,4.1,Counter Deck Calculator for CR,3
108,108,BOOKS_AND_REFERENCE,4.5,0.0,0,4.2,Stats Royale for Clash Royale,3
109,109,TOOLS,3.4,0.0,1,4.0,Deck Simulator for CR,2
110,110,FAMILY,,0.0,0,5.0,Chest Opener for CR - The Circle Game,1
111,111,FAMILY,3.8,0.0,0,4.1,Stats CR Clan for Clash Royale,0
112,112,FAMILY,4.6,0.0,0,4.0,Christian Questions Podcast,2
113,113,FAMILY,4.7,0.0,0,4.4,ClanManagerTT2,1
114,114,PRODUCTIVITY,,0.0,0,4.1,CQ Electrical Group,0
115,115,GAME,5.0,0.0,0,5.0,CP Trivia,0
116,116,TOOLS,4.3,0.0,0,4.0,Ditto CP Calculator GO,1
117,117,PERSONALIZATION,,0.0,1,4.1,CP Smart Check List,0
118,118,GAME,4.6,0.0,0,4.1,IV Go（get IV for Pokemon）,3
119,119,FAMILY,3.6,0.0,2,4.0,Evolution CP,0
120,120,BUSINESS,4.3,0.0,0,4.0,CP Plus Showcase,2
121,121,TOOLS,4.2,0.0,2,4.2,IV Calc CP Calculator Toolkit,2
122,122,TOOLS,4.7,0.0,0,5.0,Poke Genie - Safe IV Calculator,3
123,123,LIFESTYLE,3.8,0.0,2,4.0,CP HAPPS - Pittsburgh Events,1
124,124,FAMILY,,0.0,0,4.0,CP-Care Mobile,0
125,125,TOOLS,1.4,0.0,0,4.3,Hercules CP Mobile,1
126,126,FAMILY,3.8,0.0,2,4.0,CP Creepypasta,2
127,127,FAMILY,4.3,0.0,0,4.4,Evolution CP & IV Calculator for pokemon,3
128,128,FAMILY,4.6,0.0,0,4.1,CP Channel,0
129,129,MAPS_AND_NAVIGATION,4.6,0.0,1,4.0,Cestovné poriadky CP,3
130,130,TOOLS,3.9,0.0,2,4.4,Evolve CP Calc. for PokemonGo,2
131,131,BUSINESS,,0.0,0,4.4,CP Cloud,0
132,132,FAMILY,,0.0,1,4.0,GO CP Evolution Calculator,0
133,133,COMMUNICATION,4.8,0.0,0,5.0,ClanPlay: Community and Tools for Gamers,3
134,134,PRODUCTIVITY,,0.0,0,4.1,CQ Ukraine,0
135,135,COMMUNICATION,4.2,0.0,0,4.4,QRZ Assistant,3
136,136,BUSINESS,5.0,0.0,1,4.1,CQ ESPM,0
137,137,NEWS_AND_MAGAZINES,3.7,0.0,2,4.1,Roll Call News,1
138,138,GAME,4.2,0.0,0,4.4,CQ: Lost In Transmission,0
139,139,BOOKS_AND_REFERENCE,4.5,0.0,0,4.4,SDA Collegiate Quarterly,0
140,140,TOOLS,,0.0,0,4.0,CQ Key,0
141,141,FINANCE,4.0,0.0,0,4.2,CL e-bank,2
142,142,FAMILY,4.3,0.0,0,4.0,Curio Quest,3
143,143,TOOLS,,0.0,0,4.0,Meu Calendário CP,0
144,144,SPORTS,,0.0,1,4.0,Sporting CP Keyboard Theme,1
145,145,FAMILY,4.1,0.0,1,4.1,CP evolution calculator Pokemo,2
146,146,LIFESTYLE,,0.0,2,4.0,CP Parquet,0
147,147,TOOLS,4.8,0.0,0,5.0,Calcy IV,3
148,148,FAMILY,4.8,0.0,2,4.2,Cp Calculator for Evolution:GO,0
149,149,FAMILY,4.1,0.0,2,4.2,CP Calculator - Poke Go Calc,0
150,150,NEWS_AND_MAGAZINES,3.7,0.0,0,4.0,CQ,1
151,151,TOOLS,,0.0,0,4.0,Turnotronik CL,0
152,152,TOOLS,,0.0,0,4.0,MPS CL,0
153,153,HEALTH_AND_FITNESS,,0.0,0,4.0,CL-Customer Care,0
154,154,NEWS_AND_MAGAZINES,4.7,0.0,2,4.1,CG Freelancer,1
155,155,SPORTS,,0.0,2,4.0,CG Smart,0
156,156,PRODUCTIVITY,,0.0,0,4.1,Somos CG,0
157,157,PRODUCTIVITY,,0.0,0,4.0,CG - Conference Call Add-On,1
158,158,PHOTOGRAPHY,5.0,0.0,1,4.3,CG Prints,0
159,159,HEALTH_AND_FITNESS,2.6,0.0,2,4.0,CG Fit Scale,1
160,160,PRODUCTIVITY,3.6,0.0,2,4.0,CG - Calendars Add-On,1
161,161,HEALTH_AND_FITNESS,3.5,0.0,0,4.1,CampGladiator,2
162,162,SPORTS,,0.0,1,4.0,Imperium CF,0
163,163,LIFESTYLE,,0.0,0,4.0,Málaga CF Wallpapers 4 Fans,0
164,164,HEALTH_AND_FITNESS,4.7,0.0,0,5.0,"Cystic Fibrosis Symptoms, Doctors & Treatments",0
165,165,SPORTS,,0.0,2,4.0,Cacique CF,0
166,166,LIFESTYLE,,0.0,0,4.0,Valencia CF Wallpapers 4 Fans,0
167,167,HEALTH_AND_FITNESS,2.2,0.0,0,4.3,Thrive CF,0
168,168,LIFESTYLE,,0.0,0,4.0,Villarreal CF Wallpapers 4 Fans,0
169,169,FAMILY,4.5,0.0,0,4.0,CG Wallpapers,0
170,170,TOOLS,4.3,0.0,2,4.0,CF cal,2
171,171,EVENTS,3.8,0.0,0,4.0,CG BILASPUR CARNIVAL,1
172,172,TOOLS,,0.0,0,4.4,CG 3D Model Viewer: view 3D models interactively,0
173,173,SOCIAL,,0.0,0,4.0,Students.ch,1
174,174,LIFESTYLE,4.9,0.0,0,4.1,Legit Check App by Ch Daniel,1
175,175,AUTO_AND_VEHICLES,4.2,0.0,1,4.2,autolina.ch has over 120'000 cars on offer.,2
176,176,FAMILY,3.5,0.0,1,4.0,Flo's CH Boss Timer,1
177,177,FAMILY,4.4,0.0,0,4.0,CG JOKES - Copy & Share,1
178,178,NEWS_AND_MAGAZINES,4.5,0.0,0,4.1,Bhuiyan Land Records Chhattisgarh (CG),1
179,179,FAMILY,,0.0,0,4.1,music (CG),0
180,180,FAMILY,5.0,0.0,0,4.2,CG Jobs,0
181,181,FAMILY,5.0,0.0,0,4.0,CG - Chemistry free,1
182,182,TOOLS,,0.0,1,4.1,gps tracker cg,0
183,183,FAMILY,4.4,0.0,2,4.0,CG Shikshak,2
184,184,TOOLS,4.1,0.0,0,4.1,Bhunaksha CG,2
185,185,FAMILY,,0.0,1,4.3,ASCP® CG Exam Flashcards 2018,0
186,186,FAMILY,5.0,0.0,0,4.1,CG FM,0
187,187,TOOLS,,0.0,0,5.0,CG Wizard,0
188,188,TOOLS,4.1,0.0,0,5.0,CG Shikshak Mitan,2
189,189,FINANCE,5.0,0.0,2,4.0,CF,0
190,190,PERSONALIZATION,,0.0,1,4.1,Wallpapers DAF CF 85 Trucks,0
191,191,LIFESTYLE,3.3,0.0,2,4.0,CF Calculator,1
192,192,FAMILY,4.4,0.0,2,4.0,Placement Tips for BE (CE/IT),0
193,193,FAMILY,5.0,0.0,1,4.4,MCQ CE IT,1
194,194,BUSINESS,4.2,0.0,0,4.0,Volvo CE Insider,1
195,195,SPORTS,4.2,0.0,0,4.0,Ultra CE calculator,1
196,196,FAMILY,,0.0,0,4.1,ABAI CE Scanner,1
197,197,FAMILY,4.1,0.0,0,4.1,Professor Online SEDUC-CE,2
198,198,MEDICAL,3.4,0.0,0,4.4,OE TRACKER CE Attendance App,1
199,199,BUSINESS,,0.0,0,4.2,CE SmartApp.com,0
200,200,TOOLS,5.0,0.0,0,4.1,CE Smart,0
201,201,FAMILY,3.7,0.0,1,4.4,CE Broker,2
202,202,BUSINESS,,0.0,0,5.0,CD Supply,0
203,203,MEDICAL,,0.0,0,4.4,Diligan CD VR,0
204,204,TOOLS,3.2,0.0,0,4.0,РееI Smart Remote MP3 CD Player,1
205,205,NEWS_AND_MAGAZINES,,0.0,0,4.1,OBJECTIFINFOS.CD,0
206,206,NEWS_AND_MAGAZINES,,0.0,0,4.0,STADE.CD,0
207,207,BUSINESS,4.5,0.0,1,4.1,Merck CE,0
208,208,FAMILY,,0.0,2,4.0,CE-STRONG,0
209,209,FAMILY,4.8,0.0,1,4.0,Magana Jari ce Littafi Na Uku : Part 3 of 3,1
210,210,FAMILY,,0.0,1,4.4,Qu'est ce qui est jaune et qui attend ?,0
211,211,FINANCE,,0.0,0,4.1,CF PD,0
212,212,FINANCE,4.4,0.0,0,4.1,CF Invest,0
213,213,LIFESTYLE,5.0,0.0,1,4.1,Overcomers CF - GA,0
214,214,LIFESTYLE,5.0,0.0,2,4.0,Unity CF,0
215,215,LIFESTYLE,2.0,0.0,0,4.1,CF Appreciation,1
216,216,LIFESTYLE,2.8,0.0,0,4.4,CF SHOP!,2
217,217,GAME,4.3,0.0,0,4.0,CrossFire: Legends,3
218,218,BUSINESS,4.4,0.0,0,4.1,CH Kadels,1
219,219,BUSINESS,,0.0,2,4.0,CE Intelligence,0
220,220,PRODUCTIVITY,,0.0,0,4.1,ACCEPT CE MARKING,0
221,221,TRAVEL_AND_LOCAL,,0.0,1,4.1,CE AH VLJ,1
222,222,PRODUCTIVITY,,0.0,0,4.1,CE SODEXO PASS FRANCE,0
223,223,NEWS_AND_MAGAZINES,,0.0,1,4.1,CE HPJM 69,0
224,224,TOOLS,,0.0,0,4.0,Ceasa CE,0
225,225,LIFESTYLE,,0.0,0,4.1,CE KISIO,0
226,226,LIBRARIES_AND_DEMO,,0.0,1,4.0,CE-SETRAM l’Appli,0
227,227,LIFESTYLE,,0.0,0,4.1,CE AR LOG,0
228,228,AUTO_AND_VEHICLES,4.2,0.0,0,4.1,CR-V Service Manual,0
229,229,GAME,4.8,0.0,2,4.0,Sermon on Proverbs CH Spurgeon,2
230,230,FAMILY,3.0,0.0,2,4.0,ci,3
231,231,FAMILY,4.1,0.0,1,4.3,INFAMY RO,2
232,232,FAMILY,5.0,0.0,0,4.0,Tic Tac CK,0
233,233,BUSINESS,,0.0,2,4.0,Company Kitchen Inventory,1
234,234,BUSINESS,5.0,0.0,1,4.1,CK Employee Portal,1
235,235,HEALTH_AND_FITNESS,,0.0,0,4.4,CK Life,0
236,236,GAME,4.3,0.0,1,4.1,211:CK Lite,0
237,237,FAMILY,4.1,0.0,0,4.1,CK-12 Physics Simulations,1
238,238,HEALTH_AND_FITNESS,,0.0,0,4.1,CK SKILLZ,0
239,239,PERSONALIZATION,3.2,0.0,2,4.3,CK Eorzea Timepiece,0
240,240,FAMILY,4.7,0.0,1,4.1,Louis CK,2
241,241,BEAUTY,,0.0,0,4.1,Calvin Klein Petite Dresses,0
242,242,FAMILY,4.1,0.0,0,4.1,Can Knockdown,3
243,243,GAME,3.7,0.0,0,4.0,Project Grand Auto Town Sandbox Beta,3
244,244,FAMILY,3.9,0.0,0,4.4,FANDOM for: GTA,3
245,245,GAME,4.1,0.0,1,4.0,Sin City Hero : Crime Simulator of Vegas,3
246,246,TOOLS,,0.0,0,5.0,CK Shop,1
247,247,BUSINESS,,0.0,2,4.0,CJ IT ApS,0
248,248,FAMILY,4.3,0.0,0,4.1,FlexBook,2
249,249,FAMILY,,0.0,0,4.0,USMLE CK Clinical Knowledge Flashcards 2018 Ed,0
250,250,FAMILY,2.8,0.0,0,5.0,New: CL-150,0
251,251,MEDICAL,4.7,0.0,0,4.1,CL-Phlebotomist,0
252,252,PERSONALIZATION,,0.0,0,4.0,CL 2ne1 Wallpaper KPOP Fans All,0
253,253,PERSONALIZATION,,0.0,0,4.0,New CL 2ne1 Wallpaper KPOP live,0
254,254,PHOTOGRAPHY,2.6,0.0,1,4.1,Leica CL,1
255,255,TOOLS,5.0,0.0,1,4.0,CL Notifier,0
256,256,TOOLS,5.0,0.0,0,4.3,CL Keyboard - Myanmar Keyboard (No Ads),1
257,257,FAMILY,3.8,0.0,0,4.0,Old: CL-150,2
258,258,BUSINESS,2.7,0.0,2,5.0,CL Clock,1
259,259,TOOLS,5.0,0.0,0,4.1,CL REPL,1
260,260,PERSONALIZATION,,0.0,0,4.0,CL 2ne1 Wallpaper KPOP UHD Fans,0
261,261,PERSONALIZATION,,0.0,0,4.0,CL 2ne1 Wallpaper KPOP HD Best,0
262,262,PERSONALIZATION,,0.0,0,4.0,CL 2NE1 Wallpaper KPOP Fans HD,0
263,263,FAMILY,4.6,0.0,0,4.1,Castle Clash: Heroes of the Empire US,3
264,264,TOOLS,4.1,0.0,1,4.1,"CL Reader for Craigslist(For sale, jobs, rental..)",1
265,265,GAME,4.1,0.0,2,4.0,Can Knockdown 3,3
266,266,FOOD_AND_DRINK,,0.0,0,4.1,CJ Infinity,0
267,267,BUSINESS,5.0,0.0,1,4.0,CJ the REALTOR,0
268,268,FAMILY,5.0,0.0,0,4.0,Sir C J New Primary School,0
269,269,BUSINESS,,0.0,1,4.0,Majestic Cinema CI,1
270,270,VIDEO_PLAYERS,,0.0,0,4.4,CI Stream,0
271,271,PERSONALIZATION,4.7,0.0,2,4.0,CI Screwed - Icon Pack,1
272,272,FAMILY,4.1,0.0,1,4.0,C I Patel School,1
273,273,BUSINESS,,0.0,2,4.0,Ci - Logistics Group,0
274,274,BUSINESS,,0.0,1,4.1,CI View,0
275,275,PRODUCTIVITY,,0.0,1,4.0,CI Time,0
276,276,BUSINESS,,0.0,0,4.1,RGN CI-Control,0
277,277,FAMILY,4.6,0.0,2,4.0,CI Dictionary,1
278,278,LIFESTYLE,,0.0,1,4.1,CI Staff App,0
279,279,LIBRARIES_AND_DEMO,,0.0,2,4.0,Supply Travis-CI POC,0
280,280,FAMILY,4.3,0.0,1,4.0,CI MOBI,1
281,281,BUSINESS,,0.0,0,4.0,Valmet CI Tool,0
282,282,TOOLS,,0.0,1,4.2,mySharpBranded CI Test,0
283,283,TOOLS,3.9,0.0,0,5.0,Green Build - An unofficial Travis CI client,0
284,284,FINANCE,4.8,0.0,0,5.0,CI Capital - Dynamic,0
285,285,BUSINESS,,0.0,0,4.1,CI SA,0
286,286,TOOLS,,0.0,2,4.0,Mesure CI,0
287,287,PRODUCTIVITY,4.6,0.0,1,4.4,CircleCI Viewer,1
288,288,FAMILY,,0.0,0,4.4,C J Academy,0
289,289,FAMILY,3.8,0.0,1,4.1,Codes for GTA San Andreas,3
290,290,SOCIAL,,0.0,0,4.4,Pekalongan CJ,0
291,291,BUSINESS,,0.0,0,4.1,CJ Apps,0
292,292,GAME,3.9,0.0,0,4.1,San Andreas City : Auto Theft Car gangster,3
293,293,COMMUNICATION,1.0,0.0,1,4.1,CJ DVD Rentals,0
294,294,SHOPPING,4.2,0.0,1,4.0,CJ WOW SHOP,3
295,295,NEWS_AND_MAGAZINES,5.0,0.0,0,4.4,"Startupticker.ch News, Events",0
296,296,COMMUNICATION,4.2,0.0,1,4.0,CJ Browser - Fast & Private,0
297,297,GAME,3.9,0.0,0,4.1,The Grand Way,3
298,298,VIDEO_PLAYERS,4.7,0.0,1,4.0,CJ Camcorder,0
299,299,SOCIAL,5.0,0.0,0,4.4,CJ Gospel Hour,0
300,300,FAMILY,4.5,0.0,0,4.2,CJ SO COOL,2
301,301,PRODUCTIVITY,,0.0,0,4.4,CI CAFETERIAS UBER,0
302,302,FAMILY,4.4,0.0,0,4.4,South Park: Phone Destroyer™,3
303,303,FAMILY,4.5,0.0,0,4.0,SimCity BuildIt,3
304,304,PRODUCTIVITY,5.0,0.0,0,4.1,CJ'S TIRE AND AUTO INC.,0
305,305,TRAVEL_AND_LOCAL,,0.0,1,4.0,US 115th CD,0
306,306,TOOLS,3.8,0.0,0,4.0,Java Editor CR,2
307,307,TOOLS,5.0,0.0,0,4.1,CR Tracker for Chests,0
308,308,FAMILY,4.0,0.0,0,4.0,Batman: Gotham’s Most Wanted!,3
309,309,GAME,1.4,0.0,1,4.1,Quiz DC,1
310,310,SOCIAL,4.9,0.0,0,4.0,DC Comics Amino,1
311,311,GAME,4.3,0.0,0,4.3,Justice League Action Run,3
312,312,FAMILY,4.3,0.0,0,4.1,LEGO® DC Mighty Micros,3
313,313,GAME,4.5,0.0,1,4.0,Ultimate DC Challenge,2
314,314,FAMILY,4.3,0.0,0,4.0,DC Super Hero Girls™,3
315,315,FAMILY,4.4,0.0,0,4.4,FANDOM for: DC,3
316,316,GAME,4.4,0.0,0,4.0,Injustice: Gods Among Us,3
317,317,GAME,4.3,0.0,0,4.4,Injustice 2,3
318,318,FAMILY,4.5,0.0,0,4.4,DC Legends: Battle for Justice,3
319,319,TOOLS,4.5,0.0,2,4.1,SW-DB,2
320,320,MAPS_AND_NAVIGATION,,0.0,0,4.1,Hamburg Transit - Offline HVV DB times and plans,1
321,321,PHOTOGRAPHY,,0.0,1,4.2,LC-DB-LITE,0
322,322,TOOLS,3.5,0.0,1,4.0,Preferences Manager and SQLite DB Viewer,1
323,323,COMICS,5.0,0.0,0,5.0,"Superheroes, Marvel, DC, Comics, TV, Movies News",1
324,324,FAMILY,4.8,0.0,0,4.1,DB for Hustle Castle,1
325,325,GAME,4.3,0.0,0,4.0,MARVEL Contest of Champions,3
326,326,GAME,4.2,0.0,0,4.0,MARVEL Avengers Academy,3
327,327,TOOLS,4.1,0.0,0,4.0,APUS File Manager (Explorer),3
328,328,FAMILY,4.3,0.0,0,4.4,Babbel – Learn Languages,3
329,329,MAPS_AND_NAVIGATION,4.1,0.0,0,4.0,Speed Camera Radar,3
330,330,COMMUNICATION,4.0,0.0,0,4.0,Your Freedom VPN Client,3
331,331,TRAVEL_AND_LOCAL,3.1,0.0,0,4.0,DC Trails-Hop On Hop Off Tours,1
332,332,BOOKS_AND_REFERENCE,,0.0,1,4.0,Painting Lulu DC Super Friends,1
333,333,PHOTOGRAPHY,5.0,0.0,0,4.1,DC-014,0
334,334,FAMILY,,0.0,1,4.0,Robin - DC Movie Collection,0
335,335,FAMILY,4.7,0.0,1,4.1,Driver Permit Test Prep DC DMV Driver's License Ed,1
336,336,COMICS,,0.0,0,4.4,Pepsi Cards DC,0
337,337,NEWS_AND_MAGAZINES,4.5,0.0,0,4.0,FOX 5 DC,3
338,338,FAMILY,5.0,0.0,1,4.4,DC N COMPANY ENTERTAINMENT RADIO!,0
339,339,GAME,4.3,0.0,0,4.0,Power Rangers: Legacy Wars,3
340,340,MAPS_AND_NAVIGATION,3.6,0.0,1,4.0,DC Rider,2
341,341,FAMILY,4.3,0.0,0,4.4,MARVEL Strike Force,3
342,342,FAMILY,,0.0,0,5.0,Choose SuperHero Quize Marvel | DC,0
343,343,TOOLS,4.3,0.0,0,4.0,Easy Language Translator,3
344,344,TOOLS,4.1,0.0,2,4.0,dB Sound Meter,1
345,345,BUSINESS,5.0,0.0,0,4.1,DB Pickles,0
346,346,GAME,4.6,0.0,0,6.0,DRAGON BALL LEGENDS,3
347,347,TOOLS,3.6,0.0,1,4.0,SQLite DB Reader,2
348,348,MAPS_AND_NAVIGATION,4.0,0.0,0,4.0,DB Navigator,3
349,349,GAME,4.2,0.0,0,4.4,Just Dance Now,3
350,350,GAME,4.1,0.0,0,4.1,The Visitor,3
351,351,GAME,4.5,0.0,0,4.0,Knife Hit,3
352,352,FAMILY,4.3,0.0,0,4.1,COOKING MAMA Let's Cook!,3
353,353,FAMILY,4.0,0.0,1,4.1,Glam Doll Salon - Chic Fashion,3
354,354,GAME,4.6,0.0,0,4.1,Quiz TRUE or FALSE,2
355,355,GAME,4.4,0.0,0,4.1,Metal Soldiers 2,3
356,356,GAME,4.6,0.0,1,4.0,Geometry Dash SubZero,3
357,357,FAMILY,4.6,0.0,0,4.4,MadLipz,3
358,358,FAMILY,3.5,0.0,0,5.0,Thuglife Video Maker,3
